Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2023-12-11,Doctor Who: The Giggle,2023,https://boxd.it/5j6xvJ,3.5,,,2023-12-10
2023-12-12,Fargo,1996,https://boxd.it/5jfFX5,3.5,,Ziggygraph,2023-12-10
2023-12-17,Grass Labyrinth,1979,https://boxd.it/5l73n1,4,,japan society,2023-12-15
2023-12-17,A Page of Madness,1926,https://boxd.it/5l7nVx,3.5,,japan society,2023-12-15
2023-12-17,The Deserted Archipelago,1969,https://boxd.it/5l6HNB,3,,anthology,2023-12-16
2023-12-17,The Desert of the Tartars,1976,https://boxd.it/5l6S01,4,,moma,2023-12-16
2023-12-19,The Red Tent,1969,https://boxd.it/5lTlGr,3,,moma,2023-12-18
2023-12-23,At Land,1944,https://boxd.it/5nx9op,4,,anthology,2023-12-20
2023-12-23,Ritual in Transfigured Time,1946,https://boxd.it/5nxk3R,3,,anthology,2023-12-20
2023-12-23,Meshes of the Afternoon,1943,https://boxd.it/5nxlQF,5,Yes,anthology,2023-12-20
2023-12-23,Apparition,2012,https://boxd.it/5nx3jN,3,,anthology,2023-12-21
2023-12-23,It's Only a Movie,2022,https://boxd.it/5nwKO3,3,,spectacle,2023-12-23
2023-12-26,Stroszek,1977,https://boxd.it/5p4Xz3,3,,Ziggygraph,2023-12-23
2023-12-26,"That Day, on the Beach",1983,https://boxd.it/5p3ONN,5,,lincoln,2023-12-24
2023-12-26,Doctor Who: The Church on Ruby Road,2023,https://boxd.it/5p3t5F,3,,,2023-12-26
2023-12-29,Dogra Magra,1988,https://boxd.it/5qHFUT,3,,Ziggygraph,2023-12-28
2023-12-30,Anatomy of a Fall,2023,https://boxd.it/5r4Hrl,4,,,2023-12-29
2023-12-30,Black Christmas,1974,https://boxd.it/5reWsX,2,,,2023-12-29
2023-12-30,The Five Venoms,1978,https://boxd.it/5rllbf,2.5,,,2023-12-30
2023-12-31,The Night It Rained,1967,https://boxd.it/5rWYnt,4,,,2023-12-31
2024-01-02,Sorry We Missed You,2019,https://boxd.it/5tbuD1,3.5,,Ziggygraph,2024-01-01
2024-01-02,Labyrinth of Dreams,1997,https://boxd.it/5tc1ND,3.5,,"ziggygraph, profile",2024-01-01
2024-01-04,Cria!,1976,https://boxd.it/5uucHV,5,Yes,Ziggygraph,2024-01-03
2024-01-07,Take the X Train,1987,https://boxd.it/5wut1F,4,,spectacle,2024-01-06
2024-01-07,Download: Devil's Circuit,1992,https://boxd.it/5wuDHB,3,,spectacle,2024-01-06
2024-01-12,Driving Madeleine,2022,https://boxd.it/5zi8eh,3,,quad,2024-01-11
2024-01-14,Her + Him,2012,https://boxd.it/5As8eP,3,,columbia,2024-01-13
2024-01-15,The Mission,1999,https://boxd.it/5AR0fP,3.5,,nitehawk,2024-01-14
2024-01-15,Open Doom Crescendo,2022,https://boxd.it/5B9jr7,2.5,,spectacle,2024-01-14
2024-01-19,Green Cemetery,2023,https://boxd.it/5D6ddl,3,,e-flux,2024-01-18
2024-01-19,An Asian Ghost Story,2022,https://boxd.it/5D6tIf,3.5,,e-flux,2024-01-18
2024-01-19,May all your wounds heal,2021,https://boxd.it/5D6D7t,1,,e-flux,2024-01-18
2024-01-25,Dust of Angels,1992,https://boxd.it/5G2kQX,3,,,2024-01-19
2024-01-25,Kaito Ruby,1988,https://boxd.it/5G2vT9,3.5,,Ziggygraph,2024-01-20
2024-01-25,Theory of Achievement,1991,https://boxd.it/5G2zpR,2,,Ziggygraph,2024-01-20
2024-01-25,Peking Opera Blues,1986,https://boxd.it/5G2OTx,4.5,,ziggygraph,2024-01-20
2024-01-25,Green Snake,1993,https://boxd.it/5G34vr,4,,Ziggygraph,2024-01-20
2024-01-25,"His Motorbike, Her Island",1986,https://boxd.it/5G7ZON,3,,Ziggygraph,2024-01-21
2024-01-25,Rebel Objects,2020,https://boxd.it/5G86xp,3,,millennium film workshop,2024-01-23
2024-01-25,Undercurrent,1956,https://boxd.it/5G8pS7,3.5,,moma,2024-01-24
2024-01-27,Night on the Galactic Railroad,1985,https://boxd.it/5H9Lux,4,,Ziggygraph,2024-01-26
2024-01-27,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/5H9PKp,4.5,,Ziggygraph,2024-01-26
2024-01-28,"Salò, or the 120 Days of Sodom",1975,https://boxd.it/5HDmpR,0.5,,lincoln,2024-01-27
2024-01-29,Nomad,1982,https://boxd.it/5Id0uH,4,,metrograph,2024-01-28
2024-01-29,Blossoms Shanghai,2023,https://boxd.it/5IhgcH,2,,,2024-01-28
2024-01-30,Life of a Shock Force Worker,1972,https://boxd.it/5IDVC1,3.5,,moma,2024-01-29
2024-02-02,"One Sings, the Other Doesn't",1977,https://boxd.it/5K66tf,4,,Ziggygraph,2024-02-01
2024-02-03,Night of the Living Dead,1968,https://boxd.it/5Kuuhv,3,,Ziggygraph,2024-02-02
2024-02-04,Dangerous Encounters of the First Kind,1980,https://boxd.it/5KV0DP,4,,moma,2024-02-03
2024-02-08,Messidor,1979,https://boxd.it/5MODZJ,2.5,,moma,2024-02-04
2024-02-08,Hôtel des Acacias,1982,https://boxd.it/5MPwMF,3.5,,moma,2024-02-04
2024-02-12,Toute une nuit,1982,https://boxd.it/5OG6lX,3,,moma,2024-02-04
2024-02-08,Not a Pretty Picture,1976,https://boxd.it/5MO1vL,3.5,,anthology,2024-02-07
2024-02-08,She Is Conann,2023,https://boxd.it/5MOBJT,3.5,,anthology,2024-02-07
2024-02-10,Je'vida,2023,https://boxd.it/5NFN8r,4,,Scandinavia House,2024-02-09
2024-02-14,Close,2022,https://boxd.it/5PwXir,3,,,2024-02-14
2024-02-16,Opera,1987,https://boxd.it/5Q5FQZ,4,,Ziggygraph,2024-02-14
2024-02-16,East Hastings Pharmacy,2012,https://boxd.it/5Q5Jmf,3,,Ziggygraph,2024-02-14
2024-02-19,City Unplugged,1993,https://boxd.it/5RCB3z,4,,moma,2024-02-17
2024-02-19,Two Shots Fired,2014,https://boxd.it/5ROng9,2.5,,,2024-02-18
2024-02-23,The Man Who Was Looking at the Windows,1985,https://boxd.it/5TCUkR,3,,anthology,2024-02-22
2024-02-24,A Thousand Years of Good Prayers,2007,https://boxd.it/5U4xf1,3,,,2024-02-23
2024-02-26,Silence of Reason,2023,https://boxd.it/5V4jNH,3,,moma,2024-02-25
2024-02-27,Hollywoodgate,2023,https://boxd.it/5VxS1r,3.5,,moma,2024-02-26
2024-02-28,Revolution in Toyland,1947,https://boxd.it/5VXup7,4,,czech center,2024-02-27
2024-02-28,Ferda the Ant,1944,https://boxd.it/5VXv79,4,,czech center,2024-02-27
2024-02-28,Lullaby,1948,https://boxd.it/5VXxy7,3,,czech center,2024-02-27
2024-02-28,The Knot in the Handkerchief,1959,https://boxd.it/5VXyuP,4,,czech center,2024-02-27
2024-02-28,The Choo-Choo Train,1959,https://boxd.it/5VXAoz,4,,czech center,2024-02-27
2024-02-28,The Glass Marble,1963,https://boxd.it/5VXDwr,3.5,,czech center,2024-02-27
2024-02-28,The Pig Shepard,1957,https://boxd.it/5VXEE7,3,,czech center,2024-02-27
2024-02-28,Skittish Brothers,1982,https://boxd.it/5VXGQz,4.5,,czech center,2024-02-27
2024-03-02,Karaoke Cafe BOSA,2022,https://boxd.it/5Xa7hp,3,,moma,2024-03-01
2024-03-02,GAMA,2023,https://boxd.it/5XadeL,2.5,,moma,2024-03-01
2024-03-02,"4 Months, 3 Weeks and 2 Days",2007,https://boxd.it/5XjeFV,4.5,,Ziggygraph,2024-03-02
2024-03-03,Monisme,2023,https://boxd.it/5XStiH,3,,moma,2024-03-02
2024-03-03,All the Days of May,2023,https://boxd.it/5XSugH,2,,moma,2024-03-02
2024-03-03,Habana Solo,2000,https://boxd.it/5XSuQv,2.5,,moma,2024-03-02
2024-03-04,"The Wild, Wild Rose",1960,https://boxd.it/5YcrhH,3.5,,Ziggygraph,2024-03-02
2024-03-04,The Lovers,1994,https://boxd.it/5Ynhkj,3.5,,Ziggygraph,2024-03-03
2024-03-06,Mirrored Mind,2005,https://boxd.it/5ZjETn,4.5,,,2024-03-04
2024-03-07,Black Box Diaries,2024,https://boxd.it/5ZIk2N,4,,moma,2024-03-06
2024-03-09,Freddy Got Fingered,2001,https://boxd.it/60yP1l,4,,Ziggygraph,2024-03-08
2025-01-24,Forklift Driver Klaus: The First Day on the Job,2001,https://boxd.it/8AQQ9V,4,Yes,Ziggygraph,2024-03-08
2024-03-13,The Zone of Interest,2023,https://boxd.it/62CIbT,3.5,,,2024-03-12
2024-03-16,Self-Portrait: 47 KM 2020,2023,https://boxd.it/63TuDH,3,,momi,2024-03-15
2024-03-20,Travolta and Me,1993,https://boxd.it/65SKvP,3.5,,Ziggygraph,2024-03-17
2024-03-20,The Curse,2023,https://boxd.it/65P25n,4.5,,,2024-03-18
2024-04-20,How to Be Loved,1963,https://boxd.it/6jihnh,4,,lincoln,2024-03-22
2024-03-31,Pan's Labyrinth,2006,https://boxd.it/6aLEfd,3.5,,Ziggygraph,2024-03-23
2024-03-27,Love Lies Bleeding,2024,https://boxd.it/691dqn,3,,amc,2024-03-26
2024-03-28,"Untitled, Jackson Heights",,https://boxd.it/69s1Uz,3,,spectacle,2024-03-27
2024-03-28,Moss Beach,2023,https://boxd.it/69s40J,3,,spectacle,2024-03-27
2024-03-28,Treasures,2024,https://boxd.it/69sbuL,2,,spectacle,2024-03-27
2024-03-31,The Girls,1968,https://boxd.it/6aLcJ5,3.5,,Ziggygraph,2024-03-28
2024-03-31,Robot Dreams,2023,https://boxd.it/6aKFoj,4,,Ziggygraph,2024-03-29
2024-03-30,Boyfriends and Girlfriends,1987,https://boxd.it/6av4SB,4,,,2024-03-30
2024-04-02,Time and Tide,2000,https://boxd.it/6c0CPH,4,,Ziggygraph,2024-03-31
2024-04-02,Tochka,2009,https://boxd.it/6c0ch5,1,,spectacle,2024-04-01
2024-04-03,A Cautionary Tale,2023,https://boxd.it/6cwsqL,4,,dctv,2024-04-02
2024-04-04,Housekeeping for Beginners,2023,https://boxd.it/6cSRRB,4,,angelika,2024-04-03
2024-04-05,Paradise View,1985,https://boxd.it/6djNRB,4,,spectacle,2024-04-05
2024-04-06,Explanation for Everything,2023,https://boxd.it/6dHtS3,4,,lincoln,2024-04-05
2024-04-06,Aftersun,2022,https://boxd.it/6dLian,2.5,,,2024-04-06
2024-04-07,Female Prisoner #701: Scorpion,1972,https://boxd.it/6eboIx,4,,Ziggygraph,2024-04-06
2025-01-24,Grass Labyrinth,1979,https://boxd.it/8AR3K1,4,Yes,Ziggygraph,2024-04-06
2024-04-08,Antonia's Line,1995,https://boxd.it/6eBczv,4,,Ziggygraph,2024-04-07
2024-04-10,A Pacemaker and a Sidecar,1976,https://boxd.it/6fuHlp,3.5,,anthology,2024-04-09
2024-04-11,The Devil's Toy,1966,https://boxd.it/6fGZsd,3.5,,anthology,2024-04-09
2024-04-12,Civil War,2024,https://boxd.it/6gbvHT,3,,regal,2024-04-11
2024-04-13,The Heroic Trio,1993,https://boxd.it/6gAa39,4,,Ziggygraph,2024-04-12
2024-04-13,Funeral Parade of Roses,1969,https://boxd.it/6gAbLB,2.5,,Ziggygraph,2024-04-12
2024-04-20,"Whoever Dies, Dies in Pain",1998,https://boxd.it/6jhqVF,3.5,,anthology,2024-04-19
2024-04-23,Code Unknown,2000,https://boxd.it/6kCQWl,3.5,,Ziggygraph,2024-04-20
2024-04-23,Naked Childhood,1968,https://boxd.it/6kCSa9,3,,Ziggygraph,2024-04-20
2024-04-23,Duvidha,1973,https://boxd.it/6kCOfp,2,,lincoln,2024-04-22
2024-04-26,Mud Man,2017,https://boxd.it/6lGgjf,3,,e-flux,2024-04-25
2024-04-26,Level Five,1997,https://boxd.it/6lGmb7,3.5,,e-flux,2024-04-25
2024-04-27,Full Moon in New York,1989,https://boxd.it/6m5r5N,4,,,2024-04-26
2024-04-27,The Cat,1992,https://boxd.it/6m5wat,4,,,2024-04-27
2024-04-29,Theorem,1968,https://boxd.it/6n5lFf,2,,,2024-04-28
2024-04-30,Heaven Is Still Far Away,2016,https://boxd.it/6neKLv,4,,Ziggygraph,2024-04-29
2024-05-01,Tropical Malady,2004,https://boxd.it/6nQNPB,4,Yes,moma,2024-04-30
2024-05-03,Shortcomings,2023,https://boxd.it/6oHcML,2.5,,,2024-05-03
2024-05-07,Garden of War,1968,https://boxd.it/6qB6yf,3,,Ziggygraph,2024-05-04
2024-05-09,Chico,2001,https://boxd.it/6rjzX7,3,,spectacle,2024-05-08
2024-05-12,We'll Meet in Heaven,2009,https://boxd.it/6suQi7,3.5,,Ziggygraph,2024-05-10
2024-05-12,The Hours: A Square Film,1995,https://boxd.it/6suDCj,3,,anthology,2024-05-11
2024-05-14,Time spent with cats is never wasted,2021,https://boxd.it/6tjmPH,3,,lincoln,2024-05-13
2024-05-15,July Rhapsody,2002,https://boxd.it/6tHdgr,3.5,,rooftop,2024-05-14
2024-05-20,Deux,2002,https://boxd.it/6vEwA3,3,,moma,2024-05-16
2024-05-20,A City of Sadness,1989,https://boxd.it/6vE8W5,3,,Ziggygraph,2024-05-18
2024-05-25,Le Pont du Nord,1981,https://boxd.it/6xANOL,4,,moma,2024-05-24
2024-05-25,Gang of Four,1989,https://boxd.it/6xB3yf,4,,moma,2024-05-24
2024-05-29,"Nevermore, Forever",1976,https://boxd.it/6zruTH,4,,moma,2024-05-25
2024-05-29,My Case,1986,https://boxd.it/6zrA9v,3,,moma,2024-05-26
2024-05-29,Riddle of Fire,2023,https://boxd.it/6zrAIZ,4,,Ziggygraph,2024-05-26
2024-05-29,The Sweet East,2023,https://boxd.it/6zsayh,3.5,,Ziggygraph,2024-05-28
2024-06-01,West Indies,1979,https://boxd.it/6AsWmd,3,,anthology,2024-05-29
2024-06-01,The Music of Zdeněk Liška,2017,https://boxd.it/6At62n,4,,czech center,2024-05-30
2024-06-14,Ikarie XB 1,1963,https://boxd.it/6FNozz,4,,czech center,2024-05-30
2024-06-14,The Cremator,1969,https://boxd.it/6FNFEr,3,,czech center,2024-05-30
2024-06-14,Tenebre,1982,https://boxd.it/6FNIHX,3,,Ziggygraph,2024-06-02
2026-03-21,The Gold Bug,2014,https://boxd.it/dBp3E1,4.5,Yes,ziggygraph,2024-06-04
2024-06-14,There's Still Tomorrow,2023,https://boxd.it/6FOgjP,4,,Ziggygraph,2024-06-09
2024-06-14,Ghostlight,2024,https://boxd.it/6FOBn9,3,,ifc,2024-06-12
2024-06-17,Girlfriends,1978,https://boxd.it/6GX6DR,3.5,,Ziggygraph,2024-06-16
2024-06-27,The Watermelon Woman,1996,https://boxd.it/6KX1J7,5,,ziggygraph,2024-06-19
2025-06-08,Doctor Who: The Legend of Ruby Sunday & Empire of Death,2024,https://boxd.it/9W3KQd,2,,,2024-06-22
2024-06-27,Boat People,1982,https://boxd.it/6KXxJX,3,,Ziggygraph,2024-06-23
2024-06-28,8 Women,2002,https://boxd.it/6LhQR7,3,,Ziggygraph,2024-06-27
2024-07-03,Take Care of My Cat,2001,https://boxd.it/6Neljb,4,,"ziggygraph, profile",2024-06-29
2024-07-03,Funny Ha Ha,2002,https://boxd.it/6NfdJd,3.5,,Ziggygraph,2024-06-29
2024-07-05,"Red, White & Royal Blue",2023,https://boxd.it/6O4V5X,1,,,2024-07-04
2024-07-05,The Celebration,1998,https://boxd.it/6ObzI3,3.5,,,2024-07-04
2024-07-06,The Parrot and the Swan,2013,https://boxd.it/6OC2qz,1,,,2024-07-06
2024-07-13,Clean,2004,https://boxd.it/6RBD6V,3.5,,ziggygraph,2024-07-07
2024-07-13,Emperor Visits the Hell,2012,https://boxd.it/6RBRTH,2.5,,Ziggygraph,2024-07-07
2024-07-13,Chime,2024,https://boxd.it/6RBWw9,2,,Ziggygraph,2024-07-11
2024-07-13,Branded to Kill,1967,https://boxd.it/6RC0iF,3.5,,Ziggygraph,2024-07-11
2024-07-13,Trafic,1971,https://boxd.it/6RChWH,4,,Ziggygraph,2024-07-11
2024-07-13,White Butterfly,2024,https://boxd.it/6RALmZ,2,,lincoln,2024-07-12
2024-07-13,Let,2024,https://boxd.it/6RAOFP,2,,lincoln,2024-07-12
2024-07-13,Cross My Heart and Hope to Die,2023,https://boxd.it/6RB8Od,4,,lincoln,2024-07-12
2024-07-13,A Karaoke Space Odyssey,2023,https://boxd.it/6RBiKF,4,,lincoln,2024-07-12
2024-07-16,Nostalgia for the Light,2010,https://boxd.it/6T5A0f,3,,rockaway,2024-07-14
2024-07-26,Carefree Days,2023,https://boxd.it/6XKvmD,3.5,,look cinema,2024-07-21
2024-07-26,Li Wen at East Lake,2015,https://boxd.it/6XKy2L,2.5,,Ziggygraph,2024-07-21
2024-07-26,Linda Linda Linda,2005,https://boxd.it/6XKyOv,3,,Ziggygraph,2024-07-21
2024-07-26,Blow-Up,1966,https://boxd.it/6XKD8T,2.5,,Ziggygraph,2024-07-25
2024-07-28,My House Walk-Through,2016,https://boxd.it/6YEEv7,3,,Ziggygraph,2024-07-27
2024-07-28,Love on a Leash,2011,https://boxd.it/6YF8v7,2,,Ziggygraph,2024-07-27
2024-07-29,Paris 2024 Olympic Opening Ceremony,2024,https://boxd.it/6Z5oy9,3.5,,,2024-07-28
2024-07-29,The Vampires of Poverty,1977,https://boxd.it/6Z5qjF,3.5,,Ziggygraph,2024-07-28
2024-07-31,Photophobia,2023,https://boxd.it/6ZVRKH,2,,rooftop,2024-07-30
2024-07-31,Au Hasard Balthazar,1966,https://boxd.it/6ZYAzX,4,,anthology,2024-07-30
2024-08-02,Charlie Victor Romeo,2013,https://boxd.it/70wlzV,2,,anthology,2024-07-31
2024-08-11,Macunaima,1969,https://boxd.it/74HM5L,4.5,,ziggygraph,2024-08-10
2024-08-18,The Passengers of the Night,2022,https://boxd.it/77Hybx,4,,Ziggygraph,2024-08-17
2024-08-21,This Summer Feeling,2015,https://boxd.it/79koFf,4,,Ziggygraph,2024-08-20
2024-08-22,3 Women,1977,https://boxd.it/79N39b,4,,Ziggygraph,2024-08-21
2024-08-23,Mermaid Legend,1984,https://boxd.it/7a97sl,2.5,,Ziggygraph,2024-08-22
2024-08-26,House of Tolerance,2011,https://boxd.it/7bGsWV,3,,Ziggygraph,2024-08-25
2024-08-29,Love & Pop,1998,https://boxd.it/7d33dh,3.5,,Ziggygraph,2024-08-28
2024-08-31,Intimates,1997,https://boxd.it/7dTUxD,3,,Ziggygraph,2024-08-29
2024-09-01,Tokyo Marigold,2001,https://boxd.it/7en1rZ,3,,Ziggygraph,2024-08-31
2024-09-02,Born in Flames,1983,https://boxd.it/7eWPAR,2.5,,ziggygraph,2024-09-01
2025-06-08,Asparagus,1979,https://boxd.it/9VW1kH,4,,ziggygraph,2024-09-01
2025-06-08,Joy Street,1995,https://boxd.it/9VWo4R,3,,ziggygraph,2024-09-01
2024-09-03,Hana & Alice,2004,https://boxd.it/7fts6b,3.5,,Ziggygraph,2024-09-02
2024-09-09,Cure,1997,https://boxd.it/7icWO1,3.5,,Ziggygraph,2024-09-08
2024-09-09,The Body Remembers When the World Broke Open,2019,https://boxd.it/7icYBN,3.5,,Ziggygraph,2024-09-08
2024-09-09,Green Vinyl,2004,https://boxd.it/7id2zL,4,,Ziggygraph,2024-09-08
2024-09-09,The Hand of Paulișta,1998,https://boxd.it/7id46B,3,,Ziggygraph,2024-09-08
2024-09-14,Contretemps,2021,https://boxd.it/7kb0R3,3.5,,Ziggygraph,2024-09-13
2024-09-14,Kwaidan,1964,https://boxd.it/7kb1S7,3,,Ziggygraph,2024-09-13
2024-09-14,Pussy,2016,https://boxd.it/7kb8vp,5,Yes,Ziggygraph,2024-09-13
2024-09-16,Sacrificed Youth,1985,https://boxd.it/7kWjcH,4.5,,Ziggygraph,2024-09-14
2024-09-16,PTU,2003,https://boxd.it/7lfW8H,3,,moma,2024-09-15
2024-09-16,Aloners,2021,https://boxd.it/7lg59J,4,,Ziggygraph,2024-09-15
2024-09-22,Nahla,1979,https://boxd.it/7nOJ4v,2,,anthology,2024-09-19
2024-09-22,Making of Nahla,1979,https://boxd.it/7nOKap,3,,anthology,2024-09-19
2024-09-21,Dalmatian Chronicle,1973,https://boxd.it/7ngGs7,2,,anthology,2024-09-20
2024-09-21,Petria's Wreath,1980,https://boxd.it/7ngYod,3.5,,anthology,2024-09-20
2024-09-23,Memories of Matsuko,2006,https://boxd.it/7oiYhz,4,,Ziggygraph,2024-09-22
2024-09-23,Lady Snowblood,1973,https://boxd.it/7oj3Wn,3.5,,Ziggygraph,2024-09-22
2024-09-25,The Substance,2024,https://boxd.it/7p3AnR,3.5,,amc,2024-09-24
2024-09-28,House,1977,https://boxd.it/7qm0Op,4,,Ziggygraph,2024-09-27
2024-09-29,The Tenants,2023,https://boxd.it/7qRiGZ,4,,,2024-09-29
2024-09-30,Vagabond,1985,https://boxd.it/7rgtTb,3.5,,Ziggygraph,2024-09-29
2024-10-04,Smog in Your Heart,2022,https://boxd.it/7sNTaV,4,,spectacle,2024-10-02
2024-10-04,Weak Rangers,2022,https://boxd.it/7t454n,4,,spectacle,2024-10-03
2024-10-04,Terminal Young,2023,https://boxd.it/7t4ekJ,4,,spectacle,2024-10-03
2024-10-05,Sweet Tooth,2023,https://boxd.it/7tu3Cf,4,,film noir cinema,2024-10-04
2024-10-05,Said of a Deer that Sheds its Antlers,2023,https://boxd.it/7tu8x5,4,,film noir cinema,2024-10-04
2024-10-05,A Dire Strait,2022,https://boxd.it/7tun2r,3,,film noir cinema,2024-10-04
2024-10-05,Lamb,2022,https://boxd.it/7tuqvV,3.5,,film noir cinema,2024-10-04
2024-10-05,Spoor,2023,https://boxd.it/7tuYvv,3,,film noir cinema,2024-10-04
2024-10-06,Mr. Ice Cream Man,1996,https://boxd.it/7tUSVz,3.5,,spectacle,2024-10-05
2024-10-07,Y Tu Mamá También,2001,https://boxd.it/7uHWa1,4,,Ziggygraph,2024-10-06
2024-10-10,The Viewing Booth,2019,https://boxd.it/7w1zf7,4,,Ziggygraph,2024-10-08
2024-10-10,A Different Man,2024,https://boxd.it/7w1c4P,3.5,,"angelika, mubi go",2024-10-09
2024-10-13,Woman Demon Human,1987,https://boxd.it/7xbZuL,4,,Ziggygraph,2024-10-11
2024-10-13,Corsini Sings Blomberg & Maciel,2021,https://boxd.it/7xyj0Z,2,,,2024-10-13
2024-10-14,The Miu Miu Affaire,2024,https://boxd.it/7y5fwD,3.5,,,2024-10-13
2024-10-14,A King and His Movie,1986,https://boxd.it/7y6S0X,4,,Ziggygraph,2024-10-13
2024-10-19,And Then We Danced,2019,https://boxd.it/7AvrXr,3,,Ziggygraph,2024-10-18
2024-10-21,The Last Wave,1977,https://boxd.it/7BKYtX,3,,Ziggygraph,2024-10-20
2024-10-23,Nós Por Cá Todos Bem,1978,https://boxd.it/7CDDKj,2,,moma,2024-10-22
2024-10-23,Bird of Prey,2006,https://boxd.it/7CDITF,1,,moma,2024-10-22
2024-10-23,Hasan Minhaj: Off with His Head,2024,https://boxd.it/7CH571,4,,,2024-10-22
2024-10-26,The Invention of Love,1966,https://boxd.it/7E8RIn,3,,moma,2024-10-25
2024-10-26,Gente da Praia da Vieira,1976,https://boxd.it/7E8WT1,3,,moma,2024-10-25
2024-10-26,Tropical Fish,1995,https://boxd.it/7E8YKb,4.5,,Ziggygraph,2024-10-25
2024-10-27,Dahomey,2024,https://boxd.it/7ECOt5,2.5,,"ifc, mubi go",2024-10-26
2024-10-29,Xavier,1991,https://boxd.it/7FOglJ,3,,moma,2024-10-28
2024-10-30,Smog in Your Heart,2022,https://boxd.it/7GjQZH,4,Yes,,2024-10-29
2024-11-04,Carrie,1976,https://boxd.it/7J9N7f,4,,,2024-10-30
2024-11-04,House,1977,https://boxd.it/7J9Th1,4,Yes,Ziggygraph,2024-11-01
2024-11-04,"Here, Hopefully",2023,https://boxd.it/7J9UJF,3,,nyu,2024-11-01
2024-11-04,Bad Women of China,2021,https://boxd.it/7Ja07d,4,,nyu,2024-11-01
2024-11-04,Baya,2023,https://boxd.it/7Jagkd,4,,nyu,2024-11-02
2024-11-04,The Case of Hana & Alice,2015,https://boxd.it/7JalUl,4,,Ziggygraph,2024-11-03
2024-11-04,Goodbye Jerome!,2021,https://boxd.it/7Jdnlt,4,,Ziggygraph,2024-11-03
2024-11-04,"I'm Hungry, I'm Cold",1984,https://boxd.it/7Jdk4J,3.5,,,2024-11-04
2024-11-09,Troubling Love,1995,https://boxd.it/7Lnqf7,4,,Ziggygraph,2024-11-08
2024-11-10,In Vanda's Room,2000,https://boxd.it/7LTuEJ,3.5,,moma,2024-11-09
2024-11-10,Tras-os-Montes,1976,https://boxd.it/7LTwph,3,,moma,2024-11-09
2024-11-11,O Fantasma,2000,https://boxd.it/7Mi9Z7,2,,moma,2024-11-10
2024-11-11,Recollections of the Yellow House,1989,https://boxd.it/7MvTzb,3,,moma,2024-11-10
2024-11-11,Bird,2024,https://boxd.it/7MwpNp,5,,"angelika, mubi go",2024-11-10
2024-11-12,The Mutants,1998,https://boxd.it/7N3xCv,3,,moma,2024-11-11
2024-11-13,Anora,2024,https://boxd.it/7Nv7DN,4,,amc,2024-11-12
2024-11-15,Nest,2022,https://boxd.it/7OoGJh,4,,nyu,2024-11-14
2024-11-16,Tokyo Family,2013,https://boxd.it/7OSveH,4,,Ziggygraph,2024-11-15
2024-11-17,Invasion,1969,https://boxd.it/7Ps9yR,3,,Ziggygraph,2024-11-16
2024-11-23,Thus a Noise Speaks,2012,https://boxd.it/7Sr4sz,4,,Ziggygraph,2024-11-22
2024-11-23,Portrait of a Lazy Woman,1986,https://boxd.it/7SraYV,3,,Ziggygraph,2024-11-22
2024-11-23,Examen d'entrée INSAS,1967,https://boxd.it/7SrcLz,3.5,,Ziggygraph,2024-11-22
2024-11-23,My Secret Cache,1997,https://boxd.it/7SrdhP,3,,Ziggygraph,2024-11-22
2024-11-23,Nightfall in Shanghai,2007,https://boxd.it/7SrdyB,3,,Ziggygraph,2024-11-22
2024-11-23,Sun Dog,2020,https://boxd.it/7Srg6v,5,,Ziggygraph,2024-11-22
2024-11-24,Dial M for Murder,1954,https://boxd.it/7SY771,4,,Ziggygraph,2024-11-23
2024-11-24,American Honey,2016,https://boxd.it/7SYi0v,3.5,,Ziggygraph,2024-11-23
2024-11-25,Carmelita Tropicana,1994,https://boxd.it/7TAQM5,3,,,2024-11-24
2024-12-01,Kamikaze Girls,2004,https://boxd.it/7WzNwN,4.5,,Ziggygraph,2024-11-29
2024-12-01,Letter to My Mother for My Son,2022,https://boxd.it/7WApGh,3.5,,Ziggygraph,2024-11-29
2024-12-01,Emotion,1966,https://boxd.it/7WAwpd,3,,Ziggygraph,2024-11-29
2024-12-01,Sun Dog,2020,https://boxd.it/7WAxhT,4,Yes,Ziggygraph,2024-11-29
2024-12-02,Look Back,2024,https://boxd.it/7Xczdv,4,,Ziggygraph,2024-12-01
2024-12-02,"Fireworks, Should We See It from the Side or the Bottom?",1993,https://boxd.it/7XcOsl,4,,Ziggygraph,2024-12-01
2024-12-02,Ghost Soup,1992,https://boxd.it/7Xdbl3,4,,Ziggygraph,2024-12-01
2024-12-04,Her Story,2024,https://boxd.it/7Y6pm5,4,,amc,2024-12-03
2024-12-07,Amour,2012,https://boxd.it/7ZotAl,4,,Ziggygraph,2024-12-06
2024-12-07,Three Grains of Coarse Salt,2021,https://boxd.it/7ZoL8p,4.5,,Ziggygraph,2024-12-06
2024-12-08,The Girl with the Needle,2024,https://boxd.it/800TW9,3.5,,"ifc, mubi go",2024-12-07
2024-12-09,Jennifer's Body,2009,https://boxd.it/80w3d1,4,,,2024-12-08
2024-12-14,La Chimera,2023,https://boxd.it/82YjNj,3,,,2024-12-14
2024-12-15,Losing Ground,1982,https://boxd.it/83p4Mz,4,,,2024-12-14
